DateTime,Percentage,Num Parameters Extracted,Accuracy,Result
2024-04-26 17:46:12.826493,0.021,3,0.0,"[{'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}]"
2024-04-26 17:46:34.862425,0.021,3,0,"[{'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}]"
2024-04-26 17:47:04.806017,0.021,3,0,"[{'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}]"
2024-04-26 17:47:04.807812,0.006,3,0,"[{'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}]"
2024-04-26 17:47:04.810599,0.001,3,0,"[{'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}]"
2024-04-26 17:47:04.814833,0.07,3,0,"[{'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}]"
2024-04-26 17:47:22.352116,0.021,3,0,"[{'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}]"
2024-04-26 17:47:50.585999,0.021,3,0,"[{'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}]"
2024-04-26 17:47:50.587624,0.006,3,0,"[{'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}]"
2024-04-26 17:47:50.589569,0.001,3,0,"[{'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}]"
2024-04-26 17:47:50.593601,0.07,3,0,"[{'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}]"
2024-04-26 17:47:50.594694,0.005,3,0,"[{'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}]"
2024-04-26 17:47:50.596770,0.022,3,0,"[{'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}]"
2024-04-26 17:47:50.598058,0.004,3,0,"[{'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}]"
2024-04-26 17:47:50.600418,0.003,3,0,"[{'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}]"
2024-04-26 17:47:50.602326,0.02,3,0,"[{'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}, {'parameter': 'iron', 'value': 5.3, 'unit': 'mmol/mL'}]"
